color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,646.0,n0,,nan,,nan,332.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua11_neu.h5,2022-12-01_10-23-18,50,192.0,in,24.67937756497948,19.206190329534955,0.266661515877308,0.21364517032702798,0.023076923076923078,0.016757316757316756,0.012161360490409334,0.02315625,0.01381578947368421,0.008740359897172237,200,pfc,6,5,mua,,
,nan,,nan,249.0,sample,,nan,,nan,268.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua12_neu.h5,2022-12-01_10-23-18,49,192.0,in,17.771032831737344,13.77810286418232,-0.4455673020966306,-0.19596935745762012,0.007192307692307692,0.029428523546170603,0.01572078307296816,0.007656249999999999,0.017633442265795208,0.01436375321336761,200,pfc,0,4,mua,,
,nan,,nan,272.0,n0,,nan,,nan,289.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua13_neu.h5,2022-12-01_10-23-18,48,287.0,in,34.52889876880985,28.549430243301508,0.784312106269022,0.28110905079952875,0.035576923076923075,0.036679174484052536,0.026458374530353965,0.034999999999999996,0.025809228650137742,0.01862146529562982,200,pfc,7,5,mua,,
,nan,843.0,o5,226.0,sample,,nan,,nan,250.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua14_neu.h5,2022-12-01_10-23-18,44,172.0,in,59.28950068399453,50.400369571912535,-0.37754784420976356,0.24106020410078666,0.05026923076923076,0.08629126864420981,0.03399248566343682,0.05090625,0.0636437908496732,0.030077120822622108,200,pfc,4,7,mua,,
,nan,,nan,698.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good3_neu.h5,2022-12-01_10-23-18,43,252.0,out,1.5432626538987688,2.0980905451185707,0.15560238080579586,0.3506119633077533,0.004538461538461539,0.0014245014245014246,0.00027684397864346453,0.004999999999999999,0.0028508771929824563,0.0005302056555269922,200,pfc,3,7,good,,
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good4_neu.h5,2022-12-01_10-23-18,43,,nan,0.08549931600547195,0.05004619648906683,,,,,,,,,200,pfc,3,7,good,,
,nan,511.0,o1,290.0,sample,,nan,529.0,o1,637.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good5_neu.h5,2022-12-01_10-23-18,42,236.0,in,8.143809849521203,3.7380659069910687,-0.5163591999568632,0.012490572285278083,0.0017692307692307695,0.01779788838612368,0.006881550326280403,0.00125,0.0055625,0.00567159383033419,200,pfc,2,7,good,,
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good6_neu.h5,2022-12-01_10-23-18,42,,nan,0.7053693570451436,0.2656298121342778,,,,,,,,,200,pfc,2,7,good,,
,nan,265.0,o1,1154.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua15_neu.h5,2022-12-01_10-23-18,39,286.0,in,5.839603283173735,5.936248845087773,0.13612425165889788,-0.0002917192748952617,0.008038461538461538,0.0046628029504741835,0.0035989717223650387,0.007656250000000001,0.004549469964664311,0.004551282051282051,200,pfc,7,6,mua,,
,nan,,nan,498.0,sample,279.0,c1,1055.0,o1,273.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua16_neu.h5,2022-12-01_10-23-18,38,255.0,out,1.7099863201094392,7.6455189405605175,0.3293964450757908,-0.26548916363427294,0.0006538461538461539,0.0026581980710421076,0.004627249357326478,0.0005,0.012704248366013072,0.007583547557840617,200,pfc,0,6,mua,,
958.0,c5,322.0,o5,212.0,n0,,nan,,nan,281.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good7_neu.h5,2022-12-01_10-23-18,37,180.0,out,17.18963748290014,28.01817061903295,-0.12494718416128434,-0.5355377912154563,0.014269230769230768,0.01136717533478667,0.012011834319526626,0.014218750000000002,0.03477668845315904,0.02043701799485861,200,pfc,1,6,good,,
954.0,c5,,nan,236.0,n0,,nan,,nan,329.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua17_neu.h5,2022-12-01_10-23-18,36,334.0,out,20.45998632010944,23.152140437326764,-0.14086431160707916,0.39067416717939724,0.016115384615384615,0.007139821504462389,0.022874493927125508,0.015781250000000004,0.019470108695652175,0.024200391644908618,200,pfc,2,6,mua,,
238.0,c1,,nan,221.0,sample,,nan,,nan,731.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua18_neu.h5,2022-12-01_10-23-18,35,218.0,in,25.406121751025992,18.701878657222053,-0.004019769357495379,-0.14918586894977967,0.025346153846153848,0.027395104895104896,0.023313609467455622,0.02240625,0.017350543478260868,0.018663194444444444,200,pfc,3,6,mua,,
,nan,,nan,711.0,n0,,nan,,nan,740.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua19_neu.h5,2022-12-01_10-23-18,34,185.0,in,4.1039671682626535,2.844933785032338,0.37373922954040845,0.3500189326992365,0.003923076923076923,0.00245014245014245,0.0006921099466086612,0.004125,0.0024793388429752068,0.0007069408740359897,200,pfc,4,6,mua,,
,nan,,nan,894.0,sample,,nan,,nan,1182.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua20_neu.h5,2022-12-01_10-23-18,32,,nan,3.830369357045144,3.8997536187249766,,,,,,,,,200,pfc,6,6,mua,,
,nan,,nan,1108.0,n0,,nan,,nan,643.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua21_neu.h5,2022-12-01_10-23-18,27,194.0,in,4.5913132694938446,1.9364028333846628,-0.5521845893310754,0.18287350408014083,0.003192307692307692,0.006737053795877326,0.0021696252465483235,0.0026875000000000002,0.0014747191011235956,0.0009318766066838046,200,pfc,5,0,mua,,
,nan,484.0,o1,284.0,sample,,nan,,nan,300.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua22_neu.h5,2022-12-01_10-23-18,21,302.0,out,35.43946648426813,34.705112411456724,-0.3528920782205262,-0.022918186531049784,0.025769230769230766,0.038746438746438745,0.0319764177428411,0.024062500000000004,0.037037037037037035,0.03645565552699229,200,pfc,2,0,mua,,
,nan,33.0,o5,235.0,sample,,nan,,nan,754.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua23_neu.h5,2022-12-01_10-23-18,19,227.0,in,3.6422708618331052,5.458885124730521,-0.013413655580439953,0.6868904906085047,0.004846153846153846,0.0027856916745805636,0.0028402366863905324,0.0042499999999999994,0.003022875816993464,0.010861182519280206,200,pfc,1,0,mua,,
,nan,,nan,434.0,n0,,nan,,nan,434.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good8_neu.h5,2022-12-01_10-23-18,18,262.0,out,14.470759233926128,16.842469972282107,-0.16245285291335282,-0.4533857589997875,0.009346153846153846,0.020780961957432547,0.0011073759145738581,0.010499999999999999,0.025217864923747276,0.0049646529562982,200,pfc,6,1,good,,
,nan,,nan,292.0,sample,,nan,,nan,978.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua24_neu.h5,2022-12-01_10-23-18,11,233.0,in,9.92219562243502,8.954419464120726,0.17597703640435303,0.028830271408291516,0.012461538461538463,0.008316008316008316,0.006545382637927625,0.01234375,0.007380174291938998,0.007085475578406169,200,pfc,3,3,mua,,
,nan,396.0,o1,316.0,n0,,nan,,nan,303.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good9_neu.h5,2022-12-01_10-23-18,10,228.0,out,11.863030095759234,11.92639359408685,-0.32731973842042317,-0.7926622919446256,0.0062307692307692316,0.013083690503045342,0.009703801945181256,0.006937500000000001,0.009029745042492918,0.0071794871794871795,200,pfc,2,3,good,,
,nan,,nan,,nan,266.0,c1,,nan,1151.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua25_neu.h5,2022-12-01_10-23-18,7,252.0,in,6.792920656634746,4.946874037573145,0.5782942367907079,0.22888095829627153,0.00926923076923077,0.01102731690966985,0.0026893415068222266,0.010718750000000003,0.004819482288828338,0.0013174807197943446,200,pfc,7,2,mua,,
,nan,,nan,,nan,,nan,,nan,989.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua26_neu.h5,2022-12-01_10-23-18,6,278.0,out,4.655437756497948,4.465660609793655,0.5067555937485971,,0.004153846153846154,0.002497067202949556,0.009214949574846747,,,,200,pfc,0,2,mua,,
,nan,,nan,396.0,n0,,nan,,nan,409.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good10_neu.h5,2022-12-01_10-23-18,4,,nan,3.3430232558139537,3.718817369879889,0.12815688768717795,0.15646287987796753,0.0061153846153846145,0.0025508170585890793,0.00150286731263595,0.006718750000000001,0.00295479302832244,0.001558483290488432,200,pfc,2,2,good,,
,nan,,nan,369.0,sample,,nan,,nan,306.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua27_neu.h5,2022-12-01_10-23-18,1,,nan,16.42014363885089,16.372805666769324,0.20700376223265382,0.08049210593228448,0.004076923076923077,0.019457013574660634,0.027486652165315404,0.0044687500000000005,0.020792483660130718,0.02365038560411311,200,pfc,5,2,mua,,
,nan,569.0,o1,567.0,sample,212.0,c1,,nan,599.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua28_neu.h5,2022-12-01_10-23-18,0,389.0,out,15.107729138166896,16.353557129658146,0.1617857315832803,0.3601577618396404,0.014115384615384618,0.010474631751227497,0.019161558236108364,0.015125,0.012142412935323383,0.021465295629820053,200,pfc,6,2,mua,,
,nan,,nan,,nan,,nan,,nan,330.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua1_neu.h5,2022-11-28_10-23-27,1,,nan,12.932209469153515,11.895689449869016,0.2885332172078721,0.16478122148997848,0.009875,0.013254410399257196,0.01599542987717795,0.009485714285714285,0.01310140636565507,0.014528094013955196,200,pfc,5,2,mua,5.0,-5.0
646.0,c1,943.0,o5,578.0,sample,,nan,673.0,o5,319.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good1_neu.h5,2022-11-28_10-23-27,6,400.0,out,11.673242467718795,14.84579661824244,0.08884961872417164,-0.07440323448785181,0.016916666666666667,0.00995521665456306,0.008597543558983147,0.016428571428571428,0.013577639751552795,0.018884644766997707,200,pfc,0,2,good,5.0,-5.0
,nan,449.0,o5,684.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua2_neu.h5,2022-11-28_10-23-27,16,295.0,out,4.551649928263989,4.873184091450345,0.4151400864705925,-0.143930109703382,0.0038611111111111116,0.004788647342995169,0.006105398457583547,0.003171428571428571,0.005627139744786804,0.005009181050312156,200,pfc,7,1,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,764.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua3_neu.h5,2022-11-28_10-23-27,29,279.0,out,1.1603299856527978,3.6318170993093593,0.19519175032510808,0.6320132013201318,0.0025555555555555553,0.001103988603988604,0.00039988574692944874,0.0031714285714285716,0.0028944099378881987,0.0044,200,pfc,6,0,mua,5.0,-5.0
324.0,c5,,nan,223.0,n0,,nan,258.0,o1,535.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua4_neu.h5,2022-11-28_10-23-27,34,410.0,out,15.182926829268292,17.84651107406525,-0.09283298090121428,-0.21433836277715335,0.013541666666666667,0.016056763285024155,0.011453870322764924,0.012685714285714285,0.0203921568627451,0.017671685640837313,200,pfc,4,6,mua,5.0,-5.0
,nan,718.0,o5,255.0,sample,1123.0,c1,,nan,693.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua5_neu.h5,2022-11-28_10-23-27,35,242.0,in,15.1506456241033,10.553107882829245,-0.45572763128229166,-0.6479141253964388,0.011097222222222222,0.020340111353183248,0.014552984861468152,0.011085714285714286,0.012292682926829269,0.010827838827838828,200,pfc,3,6,mua,5.0,-5.0
,nan,,nan,765.0,nan,906.0,c1,,nan,324.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good2_neu.h5,2022-11-28_10-23-27,36,335.0,out,1.0365853658536586,2.3577042152893544,-0.4314009264113907,0.32431371870112935,0.0025972222222222226,0.00029048656499636893,0.001680911680911681,0.0019714285714285715,0.003956043956043956,0.005861182519280206,200,pfc,2,6,good,5.0,-5.0
238.0,c5,326.0,o1,255.0,sample,,nan,,nan,676.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good3_neu.h5,2022-11-28_10-23-27,37,234.0,in,7.605810616929698,3.676470588235294,-0.29691514617106446,-0.0629012935746329,0.007527777777777777,0.012787460663277657,0.004676393565282455,0.007171428571428571,0.002352941176470588,0.0029232464193903783,200,pfc,1,6,good,5.0,-5.0
510.0,c5,259.0,o1,277.0,sample,,nan,1030.0,o5,422.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good4_neu.h5,2022-11-28_10-23-27,42,240.0,in,11.129842180774748,8.454393903310311,-0.5718820756791718,0.036234448805801345,0.0031805555555555554,0.023698862260953763,0.008768923164810054,0.0036285714285714285,0.012495238095238096,0.013161953727506427,200,pfc,2,7,good,5.0,-5.0
,nan,,nan,291.0,n0,,nan,,nan,849.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua6_neu.h5,2022-11-28_10-23-27,43,190.0,out,3.432568149210904,5.41497975708502,-0.5178881481640264,,0.004555555555555556,0.0019184216896635197,0.003717948717948718,,,,200,pfc,3,7,mua,5.0,-5.0
317.0,c1,780.0,o5,240.0,n0,321.0,c1,,nan,232.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good5_neu.h5,2022-11-28_10-23-27,44,206.0,out,33.488163558106166,36.66051440819243,0.02924461122076817,0.12193812627897506,0.06836111111111111,0.018863471314451707,0.01588117680662668,0.06654285714285714,0.02330532212885154,0.011296364304076387,200,pfc,4,7,good,5.0,-5.0
,nan,849.0,o1,569.0,n0,,nan,1251.0,o5,690.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good6_neu.h5,2022-11-28_10-23-27,51,559.0,in,7.553802008608321,3.7717313646106216,0.7238698130654032,0.3874944064149275,0.002513888888888889,0.0011619462599854757,0.010954013139103113,0.002685714285714286,0.0006224712107065049,0.007359529930224018,200,pfc,1,4,good,5.0,-5.0
,nan,,nan,601.0,sample,,nan,,nan,525.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua7_neu.h5,2022-11-28_10-23-27,0,895.0,in,18.016499282639884,16.86711121695642,-0.13228641031588287,-0.012691128877329106,0.01698611111111111,0.010796417332365044,0.021729505855469865,0.017085714285714284,0.011602863367569249,0.022431142122658832,200,pfc,6,2,mua,5.0,-5.0
,nan,,nan,1011.0,sample,,nan,,nan,890.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good7_neu.h5,2022-11-28_10-23-27,0,,nan,1.4293400286944045,1.2889973803286496,0.13912653160257174,0.5557858577625104,0.0011666666666666668,0.0005796446853357423,0.0019434269434269434,0.0010857142857142858,0.0007577639751552795,0.0022343054869006424,200,pfc,6,2,good,5.0,-5.0
,nan,541.0,o5,329.0,sample,,nan,,nan,304.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good8_neu.h5,2022-11-28_10-23-27,0,232.0,out,47.20050215208035,43.38235294117647,-0.09564179533189685,0.16713805952113217,0.04616666666666667,0.0359598160251755,0.05459154527277921,0.044314285714285716,0.03749749079959853,0.05386705839147998,200,pfc,6,2,good,5.0,-5.0
,nan,1208.0,o1,248.0,n0,,nan,,nan,243.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good9_neu.h5,2022-11-28_10-23-27,3,208.0,out,4.709469153515064,5.233388902119552,0.10908417706518722,0.8133613623516113,0.0071111111111111115,0.0035039941902687,0.00262067980576978,0.006514285714285715,0.007021475256769374,0.0015864854939405069,200,pfc,3,2,good,5.0,-5.0
624.0,c5,,nan,230.0,sample,1243.0,c5,726.0,o1,220.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good10_neu.h5,2022-11-28_10-23-27,3,201.0,in,35.835724533715926,24.94343891402715,-0.4598946357453109,-0.6863653746770026,0.018680555555555558,0.05519849915274752,0.03219080262782062,0.020485714285714284,0.0426890756302521,0.016356275303643725,200,pfc,3,2,good,5.0,-5.0
