color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,790.0,o1,698.0,sample,-0.038668441215377145,0.001954545454545455,0.0003099819888141056,0.003476658476658477,0.288793402863919,0.0023311320754716984,0.0005037735849056603,0.005642529321774605,0.28052687630542644,0.0014037878787878787,0.00018161062681610628,0.003579033579033579,0.21669906807639258,0.002834375,0.0006109550561797753,0.006288006756756757,,nan,,nan,632.0,sample,-0.0005756124516484874,0.001406172839506173,0.002856189522856189,0.002854521187854521,-0.005688929343497657,0.001180379746835443,0.0019363667464933289,0.0019278138898392062,0.010989754167652901,0.0006825000000000001,0.0016706081081081083,0.0016925675675675675,-0.0020917657640697447,0.001906875,0.003525337837837838,0.0035185810810810813,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good2_neu.h5,2022-12-01_10-23-18,51,755.0,out,6.924489215854474,6.8784993369677325,0.6192251818863789,0.8251756724012601,0.0021153846153846158,0.0004972214097689382,0.008996539792387544,0.0015625,0.0010326086956521738,0.007094594594594595,200,pfc,1,4,good,,
777.0,c5,965.0,o1,355.0,n0,0.034615507415913745,0.019481168831168832,0.03546769686010192,0.002348192348192348,0.9961261020571729,0.022122641509433955,0.02215961244263131,0.0030724120346761856,0.9430233301374241,0.020025757575757575,0.020573300573300573,0.0013533988533988536,-0.045327105552646935,0.021107031249999998,0.0398671875,0.003973817567567568,1190.0,c1,,nan,348.0,n0,0.8133030180577128,0.0201,0.018820487153820488,0.007672672672672672,0.7746495759742738,0.018425949367088607,0.016979131029763943,0.0070321587410195,0.8841830565509259,0.019083125,0.018285472972972974,0.00610641891891892,0.6597736885868188,0.019463750000000002,0.017238175675675677,0.00860641891891892,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua10_neu.h5,2022-12-01_10-23-18,51,196.0,in,21.70451722928248,20.03784809194047,-0.07842630217953461,0.9976604764120753,0.020076923076923076,0.03408284023668639,0.008108108108108109,0.019187500000000003,0.019172297297297296,0.0062062937062937066,200,pfc,1,4,mua,,
,nan,,nan,646.0,n0,-0.1310373315197794,0.02756948051948052,0.04816951469583049,0.011742716742716743,-0.15661363748491844,0.029442452830188683,0.05473149492017416,0.011002039775624679,-0.1170594287083612,0.02785681818181818,0.048754385964912286,0.011339066339066338,-0.16834231805929925,0.02882421875,0.053097826086956526,0.011545608108108106,,nan,,nan,332.0,n0,0.8965423558792488,0.02790802469135803,0.026751751751751755,0.0067117117117117125,0.8194050263904769,0.027181012658227848,0.02525658569962368,0.007793362983236401,0.9322743276314864,0.02788,0.02716385135135135,0.007447635135135136,0.7711552350318024,0.027218125000000003,0.024611486486486485,0.00704391891891892,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua11_neu.h5,2022-12-01_10-23-18,50,192.0,in,16.465442850302285,14.970255635774274,-0.39948421957509506,-0.04435693387946179,0.023076923076923078,0.0485134497404436,0.012162162162162163,0.02315625,0.041539634146341466,0.00633445945945946,200,pfc,6,5,mua,,
,nan,,nan,249.0,sample,0.08311408364484162,0.007184415584415583,0.02695156195156195,0.030535275535275536,0.07581620427134853,0.007775471698113208,0.027993370729219792,0.03131055583885773,0.1261025164144615,0.0074,0.02771908271908272,0.03358312858312858,0.02518814863426583,0.0074515625,0.027022804054054057,0.02803420608108108,,nan,,nan,268.0,sample,0.35039533498028347,0.0072135802469135805,0.01368868868868869,0.02067400734067401,0.4391928994319145,0.006825949367088607,0.011630174478275745,0.0191549777625727,0.33355308595466826,0.00685,0.014021959459459457,0.02120101351351351,0.47008519209962,0.007194375,0.011322635135135135,0.01864695945945946,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua12_neu.h5,2022-12-01_10-23-18,49,192.0,in,12.048334686206076,11.483350523058789,0.5689756043812588,0.7276641821906951,0.007192307692307692,0.010914760914760915,0.020742441637964026,0.007656249999999999,0.008952702702702703,0.015880782918149466,200,pfc,0,4,mua,,
,nan,,nan,272.0,n0,-0.37684292898782334,0.033650649350649355,0.0407782443120789,0.030424710424710427,-0.4601232256476427,0.03879716981132076,0.04832205098660521,0.035275369709331976,-0.36132396890996943,0.03456287878787879,0.042198100407055635,0.030980753480753482,-0.3461929765639719,0.036971875,0.044979567307692314,0.03308277027027027,,nan,,nan,289.0,n0,0.5728074923619612,0.03563703703703704,0.03171338004671338,0.02119119119119119,0.5838310701614893,0.03641962025316456,0.032292165583304826,0.02071159767362299,0.5661244762933892,0.039171250000000005,0.034532094594594595,0.022425675675675674,0.5540125483401179,0.032875625000000006,0.029032094594594594,0.019483108108108108,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua13_neu.h5,2022-12-01_10-23-18,48,287.0,in,28.162457397311837,26.278639310446444,0.1483076923076921,0.7911392405063292,0.035576923076923075,0.04481837606837607,0.02311698717948718,0.034999999999999996,0.03277027027027027,0.01587837837837838,200,pfc,7,5,mua,,
,nan,843.0,o5,226.0,sample,-0.7473823380903027,0.059405844155844156,0.12864303264303265,0.0493962793962794,-0.8067860370718837,0.05675754716981132,0.12590959539905155,0.04936257011728711,-0.7280383176810925,0.05913181818181818,0.12591076510966015,0.048622031122031124,-0.813549809881676,0.0574953125,0.12877766927083334,0.050166807432432424,,nan,,nan,250.0,sample,-0.4760346149906689,0.055283333333333344,0.09319563152896487,0.04182515849182516,-0.406394364685863,0.055958227848101276,0.09216221284575715,0.040677386247006495,-0.5106077328136558,0.056584999999999996,0.0949201612903226,0.04416554054054054,-0.3762209538570014,0.054648125000000006,0.09060310218978104,0.03835135135135136,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua14_neu.h5,2022-12-01_10-23-18,44,172.0,in,44.03331907909056,44.16715780167968,-0.7401175882709424,-0.33220150063212067,0.05026923076923076,0.11471445221445221,0.04064449064449065,0.05090625,0.08759146341463414,0.03251689189189189,200,pfc,4,7,mua,,
,nan,,nan,698.0,n0,-0.5148673199542653,0.004385064935064935,0.000594945594945595,0.0031712881712881716,-0.526542873900554,0.002609433962264151,0.00022191252144082335,0.0018689444161142275,-0.7161624843251628,0.0038037878787878787,0.0003279168496559801,0.0032289107289107293,-0.4542378442671698,0.0035140625,0.0005194256756756758,0.0023902027027027026,,nan,,nan,,nan,0.0,0.003941975308641975,0.002584250917584251,0.002584250917584251,0.17041496666334974,0.004793670886075949,0.0030824495381457408,0.002379404721176873,-0.0005823840473362888,0.0042450000000000005,0.0027939189189189187,0.002795608108108108,0.0009840969925995304,0.00448,0.002765202702702703,0.0027618243243243247,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good3_neu.h5,2022-12-01_10-23-18,43,252.0,out,5.931472087717366,5.918944305289524,0.15792798483891343,0.16097978393411067,0.004538461538461539,0.0017671517671517672,0.0007276507276507277,0.004999999999999999,0.0025462962962962965,0.0016047297297297298,200,pfc,3,7,good,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good4_neu.h5,2022-12-01_10-23-18,43,,nan,0.2745008667774571,0.30020627670546635,,,,,,,,,200,pfc,3,7,good,,
,nan,511.0,o1,290.0,sample,0.6652154060760249,0.0008396103896103896,0.005047385047385048,0.021769041769041767,0.5091442743808061,0.0010735849056603772,0.004008159102498725,0.010095983170074287,0.6776465431902852,0.0009575757575757577,0.004451269451269451,0.01914004914004914,0.6412939982981906,0.00091171875,0.00480152027027027,0.018709881756756756,,nan,529.0,o1,637.0,sample,0.8055783479085771,0.0005882716049382717,0.001651651651651652,0.0104637971304638,0.7456519289282896,0.0007822784810126583,0.0017088607594936713,0.007141635306192268,0.7759599694577195,0.000738125,0.001714527027027027,0.00847804054054054,0.8385038951970147,0.0006300000000000001,0.0013800675675675676,0.009168918918918918,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good5_neu.h5,2022-12-01_10-23-18,42,236.0,in,8.591467427348173,7.418594371592751,0.9098171177761522,0.6236881139626654,0.0017692307692307695,0.0013513513513513514,0.010618729096989967,0.00125,0.0026182432432432434,0.007153614457831325,200,pfc,2,7,good,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good6_neu.h5,2022-12-01_10-23-18,42,,nan,0.5904841406612091,0.47839619861499927,,,,,,,,,200,pfc,2,7,good,,
,nan,265.0,o1,1154.0,sample,0.03885153770917641,0.008192857142857142,0.013252879196275423,0.0027237627237627236,0.5476906742169529,0.007320754716981132,0.006017338092809792,0.002860785313615502,0.4619280523947984,0.008555303030303031,0.0065888615888615885,0.0032125307125307127,0.5792465245208529,0.007096875,0.005827702702702703,0.0023331925675675676,,nan,,nan,,nan,0.6217765518823987,0.00633641975308642,0.005500500500500501,0.0027520987654320985,0.6043400193854904,0.009033544303797469,0.007755730413958262,0.003852206637016764,0.6980996343144893,0.007925,0.007074324324324323,0.003140202702702703,0.5478397461818412,0.0074112499999999994,0.006429054054054055,0.004048986486486487,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua15_neu.h5,2022-12-01_10-23-18,39,286.0,in,5.318966422296026,5.6099896861647265,0.9714893617021272,0.8458390177353342,0.008038461538461538,0.008108108108108109,0.0032224532224532226,0.007656250000000001,0.0071790540540540545,0.0019425675675675677,200,pfc,7,6,mua,,
,nan,,nan,498.0,sample,0.06504621704895598,0.00039610389610389614,0.001833976833976834,0.0020340470340470345,0.39819629804720175,0.0003915094339622641,0.002501274859765426,0.0052932177460479355,0.5460049266211012,0.0004803030303030303,0.001552006552006552,0.0041298116298116305,0.07674327618550814,0.00030546874999999997,0.002248733108108108,0.0025717905405405407,279.0,c1,1055.0,o1,273.0,sample,0.8066249399610144,0.00016234567901234566,0.0018885552218885554,0.016289622956289624,0.807710685749183,0.0007791139240506329,0.0020663701676359903,0.01288060212110845,0.8168836623267536,0.00042500000000000003,0.0021925675675675675,0.01796283783783784,0.7913077282791802,0.00050875,0.0017601351351351354,0.011250000000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua16_neu.h5,2022-12-01_10-23-18,38,255.0,out,4.122634286489794,6.392275674082805,0.5373168211785527,0.9815748183811202,0.0006538461538461539,0.0029106029106029108,0.008152173913043478,0.0005,0.0005912162162162162,0.01031003937007874,200,pfc,0,6,mua,,
958.0,c5,322.0,o5,212.0,n0,0.8618250156002851,0.02005064935064935,0.019382239382239385,0.011044226044226044,0.11180449065175209,0.017385849056603776,0.01372606568832984,0.012804691483936767,0.8445529923651585,0.0190969696969697,0.018476658476658477,0.011736281736281735,0.8076979388654816,0.01882734375,0.018078547297297298,0.011788429054054054,,nan,,nan,281.0,n0,-0.35984662280763985,0.019643209876543208,0.03605732438091113,0.027370221627249742,-0.4193588459365936,0.019846835443037975,0.04179267875470407,0.028824593128390603,-0.2915606614301813,0.02000875,0.03680947293447294,0.0292241847826087,-0.4946020616471397,0.01947875,0.04203885135135136,0.027107421875000003,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good7_neu.h5,2022-12-01_10-23-18,37,180.0,out,14.66326271935103,17.59015397082658,0.4242748501610288,-0.5739993794601304,0.014269230769230768,0.01150817686250757,0.007438715131022823,0.014218750000000002,0.03564189189189189,0.020016891891891892,200,pfc,1,6,good,,
954.0,c5,,nan,236.0,n0,0.5033660363905396,0.019337012987012986,0.014664794664794666,0.005193690429741932,0.4327106540002875,0.01641132075471698,0.011190719020907701,0.0032264940396305357,0.3821747465624931,0.016307575757575757,0.01071048321048321,0.003785976924052238,0.5202986698697998,0.020038281249999998,0.015297719594594595,0.005014204545454545,,nan,,nan,329.0,n0,0.6617876122963327,0.016837654320987654,0.018059849704777243,0.022842842842842846,0.0542804295140522,0.018856329113924056,0.01346137058053252,0.01284207353827607,0.35883775204161256,0.01745125,0.014636824324324326,0.011486538461538463,0.44986343432829207,0.018217500000000005,0.020848097826086962,0.02515033783783784,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua17_neu.h5,2022-12-01_10-23-18,36,334.0,out,13.617496357486166,13.287350817739796,0.6282187517965667,-0.2500582506174566,0.016115384615384615,0.013825363825363826,0.006086221470836856,0.015781250000000004,0.026079545454545456,0.02195945945945946,200,pfc,2,6,mua,,
238.0,c1,,nan,221.0,sample,0.6046201074443583,0.020403246753246757,0.019047034047034048,0.025907335907335908,-0.5245903270248317,0.023904716981132074,0.03022844987051425,0.025876632801161103,-0.03358235274959121,0.02315378787878788,0.03188938858550166,0.0313217279174726,-0.24550604444910862,0.020466406250000003,0.026510831673306774,0.024127956081081082,,nan,,nan,731.0,n0,,,,,-0.7862946783643597,0.02049113924050633,0.010436304874764341,0.01928821811100292,,,,,-0.790602911810401,0.021113125000000003,0.009207317073170733,0.019720833333333333,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua18_neu.h5,2022-12-01_10-23-18,35,218.0,in,32.007518046127416,31.263352733166347,-0.3809409527259549,-0.5477279246747548,0.025346153846153848,0.029880170081175106,0.023313609467455622,0.02240625,0.011339285714285715,0.019172297297297296,200,pfc,3,6,mua,,
,nan,,nan,711.0,n0,-0.6944422773458842,0.0040363636363636365,0.012658315136191244,0.0024815724815724816,-0.5513855022259511,0.004299056603773584,0.012896781354051054,0.0018128505864354921,-0.5947803903227178,0.004,0.011603660366036606,0.002067977067977068,-0.6641692103185681,0.00429140625,0.013890467171717172,0.0023543074324324327,,nan,,nan,740.0,n0,0.5958098483063593,0.00431604938271605,0.003571905238571905,0.001378044711378045,0.4494348244348245,0.0042050632911392405,0.0035785152240848444,0.002555593568251796,0.614527659382541,0.00442375,0.0038462837837837842,0.0020050675675675677,0.39387473597999906,0.00409875,0.0031486486486486487,0.0019138513513513517,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua19_neu.h5,2022-12-01_10-23-18,34,185.0,in,2.9549813457200145,2.8142036245763964,-0.5065768799102133,0.8157389635316699,0.003923076923076923,0.011140583554376658,0.0015592515592515593,0.004125,0.003800675675675676,0.0009290540540540541,200,pfc,4,6,mua,,
