vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
-1.6658974358974366,True,True,,nan,840.0,o1,748.0,sample,0.36641908620301594,2.124025974025974,0.2961038961038961,6.066233766233767,-0.020641687233565038,2.2594339622641506,0.8289308176100628,3.632075471698113,0.26832250668704627,1.637121212121212,0.4282828282828283,3.7325757575757574,0.27006714990883623,2.73828125,0.6010416666666666,6.457031249999999,,nan,,nan,682.0,sample,0.4761805265357293,1.662962962962963,0.6312757201646091,4.57037037037037,0.5214723926380369,1.5322784810126582,0.4708860759493671,4.906962025316456,0.7509514385751256,1.00875,0.4975,4.603125,0.25811180609851453,2.188125,0.6066666666666666,4.87,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good2_neu.h5,2022-12-01_10-23-18,51,805.0,out,4.181201550387597,5.274869109947644,0.629283044706285,0.8427877203828187,2.1792307692307693,0.5133333333333333,9.50076923076923,1.5984375000000002,0.5520833333333334,13.863437500000002,pfc,1,4,good,,
8.797564102564092,True,True,827.0,c5,1015.0,o1,405.0,n0,0.3374053936708731,19.920779220779213,27.187878787878784,5.252597402597403,0.13478083764334092,20.976415094339625,31.99748427672957,6.521698113207548,0.3483037985506933,20.09621212121212,27.7949494949495,4.168181818181818,0.14104874313001187,20.614062500000003,30.54479166666667,7.421875,,nan,,nan,398.0,n0,0.9748507595011527,20.13024691358025,20.305349794238687,6.380246913580247,0.8489037178265016,18.531645569620252,17.461603375527428,5.437974683544304,0.7840722166499495,18.433125,20.115000000000006,4.536875,0.6698755387279973,20.24875,17.6875,7.293125,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua10_neu.h5,2022-12-01_10-23-18,51,246.0,in,17.519379844961243,15.466841186736476,0.19575969246636357,0.9312518323072416,20.35115384615385,29.14871794871795,7.270769230769231,19.3409375,18.90125,6.989375,pfc,1,4,mua,,
16.197564102564094,True,True,,nan,,nan,696.0,n0,-0.15990784916018602,22.505844155844155,37.87186147186148,11.376623376623376,-0.11811405369371585,24.269811320754712,41.67547169811321,10.541509433962263,-0.17997376152552716,23.084090909090907,39.210101010101006,11.877272727272729,-0.1041563582384959,23.3703125,39.64166666666667,10.16875,,nan,,nan,382.0,n0,0.914855093489943,24.197530864197535,23.442798353909467,7.224074074074073,0.590585300200243,22.8,18.853164556962028,7.466455696202532,0.8586905741807747,23.8,22.47666666666667,6.39375,0.6343472605709334,23.215,19.876666666666672,8.293750000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua11_neu.h5,2022-12-01_10-23-18,50,242.0,in,23.473837209302328,18.438045375218152,-0.10167814057315763,0.7468277091053093,23.225,39.42256410256411,10.017307692307691,23.507500000000004,21.17666666666667,7.4253125,pfc,6,5,mua,,
30.204999999999963,True,True,,nan,,nan,299.0,sample,-0.2301668978477784,7.6162337662337665,37.37056277056278,26.23636363636364,-0.2525319565786199,7.556603773584906,38.41635220125787,25.97264150943397,-0.207991489035424,7.343181818181818,39.170707070707074,28.21060606060606,-0.2775792204763432,7.848437499999999,36.380208333333336,23.982031250000002,,nan,,nan,318.0,sample,-0.05205450607628436,7.504320987654321,21.897119341563787,20.472839506172843,-0.022838614531459706,7.806329113924048,18.48776371308017,18.01075949367089,-0.04090717398434944,7.628750000000001,21.512500000000003,20.42125,-0.03795860635626243,7.678124999999999,18.915000000000003,18.093125,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua12_neu.h5,2022-12-01_10-23-18,49,242.0,in,16.88953488372093,13.071553228621292,-0.6023382267427033,-0.29173563015217485,7.591923076923077,37.796923076923086,15.088076923076924,7.653437499999999,20.21375,14.540312500000002,pfc,0,4,mua,,
5.700769230769236,True,True,,nan,,nan,322.0,n0,0.24093380632968353,33.13766233766235,38.440692640692646,24.468181818181822,0.373920132954955,38.73396226415095,45.01257861635221,24.95566037735849,0.4476946919798535,35.21136363636364,38.81111111111112,25.775757575757577,0.21237323044033635,35.633593749999996,43.50104166666667,23.5234375,,nan,,nan,339.0,n0,0.7553816661952808,34.133333333333326,31.73086419753087,16.893209876543214,0.7047455811462235,35.39430379746836,32.48691983122363,18.60759493670886,0.6430264077603693,37.955625000000005,33.593333333333334,17.877500000000005,0.8736206100784625,31.556250000000002,30.615,17.601875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua13_neu.h5,2022-12-01_10-23-18,48,337.0,in,35.42151162790698,29.00523560209424,0.13998085236009059,0.7207728461821116,35.419230769230765,41.120000000000005,27.86269230769231,34.7559375,32.10416666666667,18.4140625,pfc,7,5,mua,,
74.89961538461542,True,True,,nan,893.0,o5,276.0,sample,-0.7466251035709238,52.291558441558436,127.12121212121214,41.436363636363645,-0.8351190499090151,49.301886792452834,124.30314465408806,42.56320754716982,-0.7387224098114807,51.51363636363636,123.09696969696971,40.75681818181818,-0.8242016195068694,50.61796875,128.9375,43.07031250000001,,nan,,nan,300.0,sample,-0.4040738647339536,51.267901234567915,91.64773662551443,34.12962962962963,-0.365208447173026,51.19240506329114,87.03459915611815,34.52658227848102,-0.4292921702913332,52.070625,93.68000000000002,35.456250000000004,-0.33690831967608265,50.390625,85.06000000000003,33.19500000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua14_neu.h5,2022-12-01_10-23-18,44,222.0,in,55.64437984496124,47.181500872600346,-0.6125917614471501,-0.29008593807807354,51.07269230769231,125.9723076923077,33.07884615384616,51.23062500000001,89.37,30.243125000000006,pfc,4,7,mua,,
-4.2380769230769255,True,True,,nan,,nan,748.0,n0,-0.1331550007430525,5.299350649350649,0.34805194805194817,1.5116883116883117,-0.18671328671328674,3.3830188679245285,0.18113207547169816,1.1886792452830188,-0.19847020933977458,4.67121212121212,0.1606060606060606,1.6545454545454545,-0.09608309889634278,4.360156249999999,0.40312499999999996,1.096875,,nan,,nan,,nan,0.4746531116911665,4.51358024691358,3.7267489711934156,2.304938271604938,0.4512609692465806,5.493037974683544,4.028691983122362,1.6202531645569622,0.6657111356119073,4.6875,4.055833333333333,1.54,0.287806225824277,5.306875,3.6958333333333333,2.3937500000000003,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good3_neu.h5,2022-12-01_10-23-18,43,302.0,out,1.6715116279069768,2.356020942408377,0.016599732262382837,0.6114910587003987,4.518076923076923,0.28,0.1369230769230769,4.9971875,3.8758333333333326,0.3459375,pfc,3,7,good,,
-0.05846153846153848,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good4_neu.h5,2022-12-01_10-23-18,43,,nan,0.09689922480620156,0.056719022687609075,,,,,,,,,pfc,3,7,good,,
22.267692307692283,True,True,,nan,561.0,o1,340.0,sample,-0.2382945419899279,1.753896103896104,25.38441558441559,16.28961038961039,-0.45127547577270893,2.0216981132075476,22.309433962264155,9.69245283018868,-0.2983788608906809,1.7765151515151518,23.447474747474747,13.487121212121215,-0.32092149272802445,1.95234375,24.835416666666667,13.71640625,,nan,579.0,o1,687.0,sample,0.8297673092974492,1.373456790123457,2.2337448559670787,10.62037037037037,0.7000665778961385,1.2037974683544306,2.3443037974683545,7.668354430379747,0.8253761237132611,1.3856249999999997,2.1666666666666665,9.55,0.7235206364992541,1.1937499999999999,2.4099999999999997,8.775625000000002,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good5_neu.h5,2022-12-01_10-23-18,42,286.0,in,8.585271317829458,4.0924956369982555,-0.6765655541880837,0.6145542265554326,1.8630769230769233,24.130769230769232,6.158846153846154,1.2896874999999999,2.2883333333333336,5.472812500000001,pfc,2,7,good,,
1.7891025641025642,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good6_neu.h5,2022-12-01_10-23-18,42,,nan,0.750968992248062,0.2879581151832461,,,,,,,,,pfc,2,7,good,,
2.786410256410258,True,True,,nan,315.0,o1,,nan,0.14649517131611178,8.572077922077922,12.866666666666669,2.803246753246753,0.8070336391437308,7.480188679245284,8.075471698113208,1.9056603773584908,0.45705494505494487,8.903030303030302,11.24242424242424,2.6249999999999996,0.2203326247342751,7.3265625,10.573958333333335,2.24375,,nan,,nan,1159.0,sample,0.5620680829280774,6.299382716049382,7.355555555555556,2.5320987654320986,0.8808620849135141,8.546835443037976,8.954430379746835,2.112025316455696,0.9174396011291565,7.84125,8.075833333333332,2.393125,0.5846562696692078,6.976875000000001,8.214166666666667,2.25625,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua15_neu.h5,2022-12-01_10-23-18,39,336.0,in,5.66375968992248,5.7547993019197206,0.20869438578606272,0.47179544689918007,8.12692307692308,10.913333333333336,3.8707692307692314,7.409062499999999,8.145000000000001,5.358437499999999,pfc,7,6,mua,,
0.13846153846153864,False,True,,nan,,nan,548.0,sample,0.8712756352379725,0.7467532467532467,0.5307359307359307,3.887012987012987,0.8114080864001452,0.4886792452830189,1.1421383647798742,6.765094339622642,0.9402483327007539,0.737121212121212,0.5979797979797981,5.25530303030303,0.820828298363177,0.54296875,0.9677083333333334,4.859375,329.0,c1,1105.0,o1,323.0,sample,-0.05161706645202908,0.25123456790123466,15.843621399176953,14.312962962962967,-0.19375741031791988,1.0208860759493672,14.721518987341774,10.274050632911393,-0.1458850296373663,0.641875,18.58416666666667,14.015625000000004,-0.06423788778105916,0.620625,11.995000000000003,10.621875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua16_neu.h5,2022-12-01_10-23-18,38,305.0,out,1.8265503875968991,6.657940663176265,0.9500069434800721,-0.2934120728877042,0.6415384615384615,0.7800000000000001,6.042307692307693,0.6312500000000001,15.289583333333336,8.639062500000001,pfc,0,6,mua,,
-3.0361538461538427,True,True,1008.0,c5,372.0,o5,262.0,n0,0.13013505113861115,15.657792207792207,10.659740259740259,9.164285714285713,0.9111612175873739,13.53679245283019,13.350943396226416,9.538679245283019,0.481681701240759,14.886363636363638,12.876767676767676,9.141666666666666,0.11883213315027041,14.696874999999999,10.602083333333333,9.49765625,1189.0,c5,,nan,331.0,n0,-0.5576977898270374,14.285185185185185,41.83127572016462,22.106790123456793,-0.4673834677808497,14.57341772151899,41.83966244725739,24.470253164556965,-0.5383721066785669,14.843125000000002,42.13416666666667,23.032500000000002,-0.48670485106957595,14.011875000000002,41.536666666666676,23.515,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good7_neu.h5,2022-12-01_10-23-18,37,230.0,out,17.238372093023255,26.090750436300176,-0.14538595473012203,-0.6538762528246502,14.793076923076923,11.756923076923078,12.527692307692309,14.4275,41.835416666666674,20.1634375,pfc,1,6,good,,
-2.0389743589743654,False,True,1004.0,c5,,nan,286.0,n0,0.6271170006464124,16.612337662337662,14.115151515151515,5.7155844155844155,0.793400354819634,15.412264150943393,14.038993710691827,3.491509433962265,0.8250255742583463,13.941666666666666,14.891919191919193,4.030303030303031,0.42719422155557824,18.372656250000002,13.251041666666667,5.611718750000001,,nan,,nan,379.0,n0,,,,,-0.47310427374498326,17.084177215189875,25.91223628691983,13.926582278481014,-0.17348864298194475,16.181250000000002,21.42833333333333,12.485625,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua17_neu.h5,2022-12-01_10-23-18,36,384.0,out,18.20736434108527,21.958987783595116,-0.3488825749544118,-0.004609023150464779,16.123076923076923,14.084102564102569,17.107307692307693,16.04,23.986666666666675,23.913750000000007,pfc,2,6,mua,,
5.971025641025633,True,True,288.0,c1,,nan,271.0,sample,-0.5676071994512906,24.140259740259744,31.313419913419917,26.11883116883117,-0.838636830219669,26.94528301886793,31.16981132075472,27.316037735849058,-0.3353513867299354,26.71515151515152,34.95858585858587,30.818181818181824,-0.4029610232651814,23.807812500000004,27.43541666666667,22.2640625,1186.0,c1,,nan,781.0,n0,-0.7409106418470631,21.88641975308642,17.162139917695473,22.58950617283951,-0.4072729993639873,22.755063291139237,14.819409282700423,19.412658227848105,,,,,-0.40290449711169934,23.695625,15.575000000000001,20.239375000000003,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua18_neu.h5,2022-12-01_10-23-18,35,268.0,in,24.92248062015504,18.721640488656195,-0.8059637830082588,-0.3440204126913693,25.283846153846156,31.254871794871804,24.642307692307693,22.3153125,16.00541666666667,19.235625000000002,pfc,3,6,mua,,
5.5911538461538495,True,True,,nan,,nan,761.0,n0,-0.5527622097678143,3.838311688311688,10.135064935064936,2.0246753246753246,-0.29723934601983387,3.8679245283018866,8.433962264150944,1.3943396226415092,-0.49836867862969025,3.641666666666666,8.744444444444445,1.9333333333333333,-0.42342780683615144,4.065625,10.160416666666668,1.5968749999999998,,nan,,nan,790.0,n0,0.8995239288398905,4.282716049382715,4.11769547325103,1.162962962962963,0.6351698113207547,3.799367088607595,3.289451476793249,1.5139240506329115,0.7098656995523321,4.3025,3.769166666666667,1.159375,0.8860551569119048,3.7856249999999996,3.6483333333333334,1.513125,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua19_neu.h5,2022-12-01_10-23-18,34,235.0,in,3.880813953488372,2.722513089005236,-0.22882502113271352,0.8159361866369331,3.8503846153846157,9.441538461538464,0.34153846153846146,4.044062499999999,3.7087499999999998,0.7359375,pfc,4,6,mua,,
-1.4419230769230784,True,True,,nan,,nan,944.0,sample,-0.5707568293775197,4.338311688311688,2.8199134199134193,3.923376623376624,-0.6648308418568069,4.139622641509435,2.808805031446541,4.407547169811321,-0.7849462365591389,3.9007575757575754,2.7060606060606056,4.04469696969697,-0.5988222304011784,4.625,2.928125,4.199218750000001,,nan,,nan,,nan,0.2344890510948918,4.032716049382716,3.8600823045267494,3.7543209876543204,0.570680628272252,3.7392405063291143,4.119831223628692,2.3468354430379748,0.5847586057588223,4.249375,4.449166666666667,3.4868749999999995,0.997208653175158,3.52625,3.5275,2.631875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua20_neu.h5,2022-12-01_10-23-18,32,,nan,3.812984496124031,3.743455497382199,-0.9978683719690924,-0.9815195071868656,4.257307692307692,2.8153846153846156,4.255769230769231,3.8878125,3.988333333333334,3.8868750000000003,pfc,6,6,mua,,
