color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,,nan,0.15266550548583502,0.013727272727272729,0.0037381537381537375,0.00013864513864513865,0.18580504647008048,0.012526415094339624,0.0042529321774604795,0.0004767975522692504,0.1776705174283673,0.01302878787878788,0.003931203931203932,0.0,0.15209268973846096,0.013453125,0.003965371621621622,0.0005616554054054054,,nan,,nan,304.0,n0,0.2944708400772724,0.013129629629629632,0.006366366366366366,0.0007207207207207207,0.27778615700462944,0.013195569620253166,0.006233321929524461,0.0008775230927129662,0.36383854721905673,0.013081249999999999,0.007234797297297297,0.0005472972972972973,0.21511783508642576,0.013243125000000003,0.005366554054054055,0.0010489864864864865,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good2_neu.h5,2022-12-01_10-23-18,22,227.0,out,2.2815300539731656,2.5908906733461032,0.3810431055013098,0.2857696406083503,0.013615384615384616,0.008212058212058213,0.0015592515592515593,0.01340625,0.0071790540540540545,0.002195945945945946,200,v4,4,1,good,,
,nan,498.0,o1,704.0,sample,0.596930073905628,0.0004519480519480519,0.001347841347841348,0.004001404001404001,0.30647707357090487,0.0002830188679245283,0.0009015586546349465,0.0014482406935237124,0.7387033398821219,0.0001515151515151515,0.0006961506961506961,0.0037755937755937752,0.0015609065745384757,0.000621875,0.0026478040540540543,0.0026541385135135137,,nan,,nan,,nan,,,,,,,,,0.5001125270132619,0.0004837499999999999,0.000889945652173913,0.001702702702702703,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good3_neu.h5,2022-12-01_10-23-18,16,627.0,in,1.4790255434061732,2.153473552379549,0.4449923527240124,,0.0005,0.002182952182952183,0.004881656804733727,,,,200,v4,7,1,good,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good4_neu.h5,2022-12-01_10-23-18,11,,nan,0.3123980545283122,0.34394798880212174,,,,,,,,,200,v4,3,3,good,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good5_neu.h5,2022-12-01_10-23-18,10,,nan,0.5274917969904289,0.6146861647266834,,,,,,,,,200,v4,2,3,good,,
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good6_neu.h5,2022-12-01_10-23-18,9,,nan,0.4358208924649077,0.38999189627228525,,,,,,,,,200,v4,1,3,good,,
,nan,,nan,,nan,0.03786164620573903,0.0165168,0.01022162162162162,0.009726171428571429,-0.05138784041185928,0.015478014184397166,0.008992716120375695,0.00962666954674731,0.056677687586325534,0.0147525,0.009605212355212354,0.008986682808716707,-0.07821045283934344,0.017314682539682543,0.009531317031317032,0.01066048534798535,725.0,c5,797.0,o5,713.0,sample,0.0214613085830868,0.017980188679245283,0.011033911269760327,0.010729219785823559,0.26571678413558547,0.01577083333333333,0.012316066066066065,0.009815696649029983,0.07528185886443886,0.017696929824561402,0.012192982456140351,0.011296823138928403,0.15749170402927423,0.015917,0.011097297297297299,0.009295384615384617,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua1_neu.h5,2022-11-22_10-59-03,2,186.0,out,10.87115234891421,12.122496597827071,-0.810941660614863,0.5526264200002063,0.015281954887218046,0.011481406218248323,0.014885185937817517,0.015303738317757009,0.013892397069967163,0.010405626746314674,200,v4,4,2,mua,5.0,-5.0
517.0,c5,,nan,1119.0,n0,-0.2058784871791714,0.010404400000000003,0.0075825,0.008546060606060606,0.15875752297095308,0.011325886524822696,0.008192447766915854,0.007009775733179988,0.06251725398379068,0.010604642857142856,0.007407335907335907,0.006980902777777779,-0.42859947398942555,0.011213095238095237,0.008029988281666135,0.00993993993993994,,nan,,nan,,nan,,,,,-0.7155454679064731,0.010681481481481485,0.009954954954954956,0.010561016144349478,0.02772500898495742,0.010571929824561404,0.009674016121384544,0.00962280701754386,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua2_neu.h5,2022-11-22_10-59-03,3,241.0,out,7.654287996743672,8.252483881508583,0.13904982618771727,0.2930772954655484,0.01118421052631579,0.009296890875838244,0.008687258687258687,0.01088785046728972,0.011489232019504267,0.009787825208385956,200,v4,3,2,mua,5.0,-5.0
,nan,,nan,551.0,n0,0.6522376655421914,0.0014524000000000002,0.0010531645569620252,0.0033491891891891893,-0.5720583745698756,0.0020847517730496457,0.0005001349726373653,0.0016533915257319514,-0.1291308114954616,0.0017964285714285719,0.0009632843791722297,0.0024390109890109887,0.19798441855478532,0.0017777777777777779,0.001433933933933934,0.001264172335600907,,nan,,nan,444.0,n0,,,,,,,,,,,,,-0.004550280600637049,0.0022975,0.0018499999999999999,0.001854054054054054,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good1_neu.h5,2022-11-22_10-59-03,4,241.0,out,1.0167568978513082,1.023932662566124,0.12487659281368398,,0.0013533834586466164,0.0007639419404125286,0.002111046847888953,,,,200,v4,2,2,good,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good2_neu.h5,2022-11-22_10-59-03,9,,nan,0.2830119005940431,0.33332764664119907,,,,,,,,,200,v4,1,3,good,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good3_neu.h5,2022-11-22_10-59-03,10,,nan,0.17251323024258403,0.15190029566424718,,,,,,,,,200,v4,2,3,good,5.0,-5.0
,nan,239.0,o5,1154.0,sample,0.041123313958024314,0.0017392,0.004927333333333334,0.005200792079207921,0.2227134111310745,0.0019326241134751771,0.006444316657082615,0.009029757987862836,0.17392347648539178,0.0019903571428571427,0.005831081081081081,0.007448345439870863,0.28422624126654233,0.0016765873015873016,0.004436936936936938,0.006629148629148629,,nan,,nan,,nan,,,,,-0.5719053924878773,0.0019796296296296294,0.0024671900161030596,0.001846846846846847,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good4_neu.h5,2022-11-22_10-59-03,13,200.0,in,7.192279525554791,6.2269278870570455,-0.5791505791505791,-0.42307692307692313,0.0027067669172932333,0.004369030684820158,0.0031497663076610447,0.0025700934579439253,0.0016822429906542056,0.002210154079312958,200,v4,5,3,good,5.0,-5.0
593.0,c5,,nan,302.0,n0,0.6293246326319666,0.0018356000000000002,0.003142702702702703,0.007581044176706827,0.527301441058067,0.0017099290780141845,0.0034483419589802565,0.0073267866884888155,0.646744148156194,0.001837142857142857,0.002841698841698842,0.006520000000000001,0.5874333611606399,0.0016932539682539684,0.0034491634491634494,0.008449469878041307,,nan,,nan,,nan,-0.4284998794264408,0.0017721698113207548,0.0007904130545639979,0.001379398266190719,-0.2728443153493226,0.001845833333333333,0.0007294794794794794,0.0012080781568970546,-0.31431674439404583,0.0019495614035087718,0.0007302038880986249,0.0013134186818397344,-0.13602485914657927,0.0016495000000000001,0.0007932432432432433,0.0009982954545454546,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good5_neu.h5,2022-11-22_10-59-03,13,280.0,in,5.3013992176017615,4.550447302080149,-0.8608881754949169,-0.09765624999999999,0.002819548872180451,0.0011205899363794102,0.0029465555781345255,0.002429906542056075,0.0010103561505430665,0.001262945188178833,200,v4,5,3,good,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua3_neu.h5,2022-11-22_10-59-03,19,,nan,0.38618157750382376,0.4005837170756929,,,,,,,,,200,v4,1,0,mua,5.0,-5.0
,nan,306.0,o5,1077.0,n0,0.03455515080868447,0.0015032000000000001,0.0018410810810810811,0.0011411320754716981,-0.07543480058390419,0.0009539007092198582,0.003204340996715693,0.0028886333141652292,0.6794241819576844,0.0013085714285714287,0.0014671592775041052,0.0021393772893772895,0.6821132388280283,0.0011047619047619046,0.001545376121463078,0.0034362934362934363,,nan,,nan,,nan,0.9275210084033609,0.0013113207547169813,0.001281277213352685,0.002110304789550073,0.3888506371715542,0.0013949074074074074,0.0017204704704704705,0.0006550580431177446,0.38004169571886776,0.0015521929824561403,0.0018966334755808438,0.0007854603829836028,0.8607454858634724,0.0011270000000000002,0.0010516304347826088,0.002134102564102564,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua4_neu.h5,2022-11-22_10-59-03,27,345.0,in,4.50338458554824,4.260097924838553,-0.4112469437652804,-0.4080000000000005,0.0022556390977443606,0.0015737016961007168,0.0025401341190814876,0.0022429906542056075,0.002020712301086133,0.002336448598130841,200,v4,5,0,mua,5.0,-5.0
,nan,,nan,259.0,n0,0.02622810809670919,0.0034904000000000003,0.004821621621621622,0.004893333333333334,-0.24868868323011922,0.003195035460992908,0.001914297633947196,0.003965630114566285,0.0008360387823082285,0.003583214285714285,0.005189189189189189,0.0051918767507002795,-0.49247109376499204,0.003056746031746032,0.0015097266976966223,0.003582824582824583,,nan,,nan,471.0,sample,0.2989849492474626,0.0030735849056603773,0.001892688679245283,0.0052617924528301895,0.17097521287047643,0.003544907407407407,0.0018639291465378423,0.005919243986254295,0.30535360211500323,0.0030745614035087724,0.0017838596491228072,0.0055000000000000005,-0.08157088998057786,0.0035815,0.0018476190476190478,0.005053846153846154,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good6_neu.h5,2022-11-22_10-59-03,30,298.0,in,3.631516250351651,3.5662121249899936,-0.7447458579050824,-0.9471149674620386,0.0037406015037593984,0.002223105841526894,0.003962609225767121,0.0033177570093457943,0.002248280726503262,0.0033468047486739077,200,v4,0,1,good,5.0,-5.0
,nan,,nan,207.0,n0,-0.5365190978813879,0.0136292,0.008373506493506494,0.015214545454545455,-0.3924930726739474,0.012707446808510638,0.008643252696006996,0.014480544374161396,-0.08366254344595131,0.012396071428571428,0.008904575892857144,0.015348455598455598,-0.9686062208889242,0.013967857142857145,0.008024691358024692,0.014062634062634064,,nan,,nan,,nan,-0.8268687043702211,0.013983490566037737,0.011934492262030952,0.01378930817610063,0.33595795894292724,0.013308796296296298,0.0142097423510467,0.015121371371371373,,,,,0.8945010681378458,0.013316999999999999,0.013263260869565217,0.014282022471910114,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good7_neu.h5,2022-11-22_10-59-03,34,190.0,out,15.427813079096188,15.80747310085261,-0.564907420906838,-0.5875296912114006,0.01411654135338346,0.009159261790840739,0.015494818126397074,0.014415887850467289,0.012347589280188153,0.014953271028037384,200,v4,4,6,good,5.0,-5.0
244.0,c1,215.0,o5,,nan,-0.761103756197599,0.009050400000000004,0.010442051282051282,0.009239179487179488,-0.07093783934259351,0.008402836879432624,0.011525032523395862,0.01111141035999641,0.06179136947943858,0.0077275,0.011399441340782123,0.011883116883116884,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua5_neu.h5,2022-11-22_10-59-03,35,245.0,in,10.406325034093914,10.012952534930507,0.11308565269764856,-0.6345754834426087,0.010093984962406016,0.011470001534448366,0.008367071524966262,0.009345794392523367,0.0053797219822508445,0.008459142104001918,200,v4,3,6,mua,5.0,-5.0
