vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
5.655384615384618,True,True,,nan,255.0,o1,323.0,sample,-0.2699512653206613,9.18051948051948,17.66926406926407,14.06038961038961,,,,,-0.4786645409359462,8.571212121212119,16.534343434343434,11.37878787878788,,,,,,nan,,nan,1194.0,sample,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good1_neu.h5,2022-12-01_10-23-18,46,246.0,in,10.08236434108527,8.791448516579406,-0.6765292742717057,,8.826153846153845,14.481538461538465,9.917307692307695,,,,v4,6,7,good,,
-0.8791025641025647,True,True,,nan,,nan,,nan,-0.58351822503962,1.390909090909091,0.8502164502164503,1.533116883116883,-0.20630967206309664,2.0726415094339625,0.7018867924528303,1.170754716981132,-0.1485387164808676,1.3439393939393938,0.8626262626262625,1.7007575757575757,-0.1547521865889212,2.0039062500000004,0.7145833333333335,1.0601562500000001,,nan,,nan,,nan,-0.1315372424722667,1.3882716049382715,1.167901234567901,1.2191358024691357,0.36568848758465033,1.470253164556962,1.648101265822785,1.0873417721518988,0.45110214219186623,1.4525000000000001,1.6366666666666665,0.9656250000000001,-0.5750708215297448,1.405,1.1733333333333333,1.3425,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua11_neu.h5,2022-12-01_10-23-18,46,,nan,1.2403100775193798,1.4136125654450262,-0.7852121843269975,0.6878850102669417,1.668846153846154,0.7897435897435897,1.5630769230769228,1.42875,1.405,1.5571875,v4,6,7,mua,,
0.7108974358974361,False,True,,nan,,nan,,nan,0.14810721193699922,5.386363636363635,6.053679653679652,4.487012987012986,0.23002345582486472,5.507547169811322,6.281761006289308,4.2707547169811315,0.7863795110593699,5.126515151515151,5.219191919191919,4.351515151515152,-0.015592821418064706,5.754687499999999,7.103125,4.4476562500000005,,nan,,nan,,nan,,,,,-0.8346456692913387,4.237974683544304,7.383966244725738,3.9544303797468356,,,,,-0.944978838014621,4.540625,7.7,4.45125,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua12_neu.h5,2022-12-01_10-23-18,45,330.0,out,5.310077519379845,5.706806282722513,-0.8838117886869371,,5.435769230769231,6.146666666666666,5.391923076923077,,,,v4,5,7,mua,,
-0.006794871794871848,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua13_neu.h5,2022-12-01_10-23-18,45,,nan,0.23740310077519378,0.22251308900523561,,,,,,,,,v4,5,7,mua,,
-2.0816666666666688,True,False,,nan,,nan,842.0,n0,0.3457063067256228,9.811038961038962,8.593939393939396,7.307792207792208,-0.07865853658536578,10.771698113207547,7.433962264150945,7.920754716981133,0.31509425513813655,10.836363636363636,8.905050505050506,7.128030303030305,-0.18183694530443775,9.549218750000001,7.312499999999999,8.00078125,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua14_neu.h5,2022-12-01_10-23-18,44,,nan,8.473837209302324,9.096858638743456,0.08816757454933465,-0.2711674748228269,10.202692307692308,8.121025641025641,7.718461538461538,9.507499999999999,8.975000000000001,9.2021875,v4,4,7,mua,,
0.1855128205128205,False,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua15_neu.h5,2022-12-01_10-23-18,43,,nan,0.3682170542635659,0.31413612565445026,,,,,,,,,v4,3,7,mua,,
-0.3069230769230768,True,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua16_neu.h5,2022-12-01_10-23-18,35,,nan,0.5232558139534884,0.5104712041884817,,,,,,,,,v4,3,6,mua,,
0.3747435897435901,False,True,,nan,,nan,,nan,,,,,0.7093690248565968,2.2603773584905658,1.830188679245283,4.790566037735848,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua17_neu.h5,2022-12-01_10-23-18,29,1194.0,in,3.7306201550387597,3.2897033158813263,0.39675988030131043,-0.9836065573770479,2.755,3.12974358974359,3.622692307692308,2.7909375,3.5849999999999995,2.7975000000000003,v4,6,0,mua,,
-10.875000000000005,True,True,,nan,,nan,,nan,0.06667343984150773,14.437012987012988,2.506493506493507,0.8019480519480519,0.07673659673659675,12.054716981132076,2.7132075471698114,1.1603773584905661,0.07394306532237568,13.68409090909091,2.6434343434343437,0.8803030303030304,0.06623201081338949,13.240625000000001,2.5364583333333335,1.01796875,,nan,,nan,354.0,n0,0.17347242614972325,13.063580246913581,4.7818930041152266,1.3055555555555554,0.1666528256446456,13.646202531645569,5.178059071729957,1.7911392405063293,0.22033139274518593,13.331875000000002,5.715000000000002,1.4100000000000001,0.12292498424038667,13.370625,4.24,1.680625,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good2_neu.h5,2022-12-01_10-23-18,22,277.0,out,4.098837209302325,5.2530541012216405,0.015768588137009206,0.010998745109618506,13.465769230769231,2.5907692307692307,2.2423076923076923,13.35125,4.9775,4.79125,v4,4,1,good,,
0.10743589743589751,True,False,,nan,548.0,o1,754.0,sample,0.9576823193835412,0.5720779220779222,0.6796536796536796,5.548701298701299,,,,,0.7350346138183794,0.12727272727272726,0.8666666666666666,4.968939393939395,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good3_neu.h5,2022-12-01_10-23-18,16,677.0,in,1.8459302325581397,1.012216404886562,0.9312269183422239,,0.4469230769230769,0.5543589743589744,3.463846153846154,,,,v4,7,1,good,,
0.37423076923076914,False,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good4_neu.h5,2022-12-01_10-23-18,11,,nan,0.46027131782945735,0.3577661431064572,,,,,,,,,v4,3,3,good,,
-0.06602564102564103,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good5_neu.h5,2022-12-01_10-23-18,10,,nan,0.03391472868217054,0.02181500872600349,,,,,,,,,v4,2,3,good,,
0.00153846153846153,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good6_neu.h5,2022-12-01_10-23-18,9,,nan,0.0436046511627907,0.05235602094240838,,,,,,,,,v4,1,3,good,,
-5.127506265664141,True,True,,nan,,nan,1189.0,n0,-0.18888426255490057,15.5192,9.618133333333335,11.493200000000002,-0.02126676541330898,14.550000000000002,10.108274231678488,10.293262411347518,-0.04650108906983191,14.186428571428571,9.925238095238097,10.303928571428571,-0.15630062158598595,15.915476190476191,9.825396825396824,11.471825396825395,775.0,c5,847.0,o5,763.0,sample,0.0415512465373962,16.406603773584905,10.69433962264151,10.199056603773585,0.2651534691771989,14.39166666666667,11.753703703703705,9.850000000000001,0.105529072588702,16.02631578947369,11.445029239766082,10.3640350877193,0.15481747914594007,14.664000000000001,10.982666666666667,9.634,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua1_neu.h5,2022-11-22_10-59-03,2,236.0,out,11.750541125541126,12.894736842105262,-0.6381251688969402,-0.5366295625161791,15.00545112781955,9.877944862155388,13.872744360902255,15.389719626168224,11.228971962616821,14.135046728971963,v4,4,2,mua,5.0,-5.0
-3.1012531328320527,True,False,567.0,c5,,nan,1169.0,n0,-0.2548025613660618,10.5684,7.433066666666667,8.7064,0.01973287051011148,11.245035460992908,8.17399527186761,8.050354609929078,0.10515439743232756,11.281071428571426,7.646666666666667,6.7924999999999995,-0.7045158391372732,10.533730158730158,8.024867724867727,10.098809523809525,,nan,,nan,,nan,-0.8245861218738979,10.585849056603772,11.807547169811322,10.703301886792453,0.6576348442643709,11.285185185185187,11.076543209876544,10.275,0.5641637598678174,11.037719298245614,10.690643274853802,9.792105263157893,-0.527316946060976,10.826000000000002,12.291333333333332,11.279499999999999,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua2_neu.h5,2022-11-22_10-59-03,3,291.0,out,8.568722943722944,10.238095238095239,-0.20114056907116415,0.29317180616740224,10.927067669172933,7.825814536340852,8.864473684210527,10.938785046728972,11.438629283489096,10.024299065420562,v4,3,2,mua,5.0,-5.0
-0.04931077694235592,True,True,,nan,,nan,601.0,n0,0.20417417230883905,0.9816,1.8357333333333334,2.274,-0.8111544756389271,1.6223404255319147,0.7721040189125294,1.533687943262411,0.8036699087536346,1.3053571428571427,1.4219047619047618,2.3760714285714286,-0.9438635112823368,1.3388888888888886,1.105291005291005,1.3321428571428573,,nan,,nan,494.0,n0,,,,,,,,,,,,,-0.5576650106458476,1.6514999999999995,3.1146666666666665,2.067,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good1_neu.h5,2022-11-22_10-59-03,4,291.0,out,1.902056277056277,2.4686716791979952,0.9167107630437085,,1.3212406015037594,1.2719298245614035,2.456015037593985,,,,v4,2,2,good,5.0,-5.0
-0.08922305764411029,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good2_neu.h5,2022-11-22_10-59-03,9,,nan,0.11093073593073594,0.053258145363408525,,,,,,,,,v4,1,3,good,5.0,-5.0
0.13515037593984963,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good3_neu.h5,2022-11-22_10-59-03,10,,nan,0.12716450216450217,0.13784461152882205,,,,,,,,,v4,2,3,good,5.0,-5.0
4.442982456140343,True,True,,nan,289.0,o5,,nan,0.059523260639033744,2.6668,4.026666666666666,4.1988,-0.13895767672219722,2.776950354609929,9.953191489361702,8.202127659574469,-0.1451022276472382,2.636428571428571,7.997142857142857,6.63857142857143,-0.04251847972768854,2.823809523809524,6.247089947089947,5.967857142857142,,nan,,nan,,nan,0.36578947368422193,2.1580188679245276,2.120125786163522,2.2396226415094342,-0.47037484885126946,2.8666666666666667,2.1160493827160494,2.596296296296296,-0.4025396825396823,2.856578947368421,1.8877192982456141,2.443859649122807,0.02185089974293042,2.127,2.380666666666667,2.392,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good4_neu.h5,2022-11-22_10-59-03,13,250.0,in,4.675324675324675,2.2901002506265664,-0.9676998640286377,0.06978862973760948,2.7251879699248116,7.1681704260651635,2.6522556390977443,2.5156542056074773,2.1180685358255453,2.0584112149532707,v4,5,3,good,5.0,-5.0
-0.7177944862155395,True,True,643.0,c5,,nan,352.0,n0,0.48955885905008684,2.9316,1.3818666666666666,7.454000000000001,0.9913759714942292,2.6237588652482273,2.643498817966903,7.18191489361702,0.5494480161881099,2.6189285714285715,1.5719047619047617,6.2196428571428575,0.881456732375543,2.9345238095238098,2.5825396825396827,8.521031746031747,,nan,,nan,,nan,-0.04020653057321793,2.4250000000000003,0.7144654088050315,0.8466981132075472,-0.15954458080733402,2.5726851851851853,0.7574074074074074,1.2569444444444444,-0.104759597916919,2.70219298245614,0.7017543859649122,1.0811403508771928,-0.09023425616063292,2.2685,0.7753333333333333,1.0225000000000002,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good5_neu.h5,2022-11-22_10-59-03,13,330.0,in,3.6363636363636362,1.318922305764411,-0.8259483583041118,-0.10491899277766928,2.7684210526315787,2.0506265664160397,2.6999999999999997,2.4995327102803735,0.7361370716510904,1.0710280373831773,v4,5,3,good,5.0,-5.0
-0.008583959899749355,False,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua3_neu.h5,2022-11-22_10-59-03,19,,nan,0.2922077922077922,0.2882205513784461,,,,,,,,,v4,1,0,mua,5.0,-5.0
-0.28703007518797,True,True,,nan,356.0,o5,1127.0,n0,0.2762367378243639,2.4648000000000003,1.7098666666666666,1.1336,0.3863184785694011,2.0003546099290785,2.1281323877068563,1.7117021276595745,0.7212428662016483,2.304642857142857,2.1738095238095236,1.4967857142857144,0.23657092742819552,2.123015873015873,1.6624338624338624,1.3769841269841272,,nan,,nan,,nan,-0.31615584415584413,2.4424528301886794,1.4465408805031446,1.925,0.2685900925421882,2.1300925925925926,1.6117283950617283,1.2310185185185187,0.12416467288177536,2.2631578947368425,1.4871345029239766,1.2671052631578947,-0.3111077889071615,2.3095,1.5786666666666667,1.9255000000000004,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua4_neu.h5,2022-11-22_10-59-03,27,395.0,in,1.9805194805194806,1.9047619047619047,0.5734636871508387,-0.36415452818239435,2.218609022556391,1.9315789473684213,3.277443609022556,2.2848130841121495,1.5299065420560747,2.6366822429906542,v4,5,0,mua,5.0,-5.0
-1.587907268170428,True,True,,nan,,nan,309.0,n0,-0.21236330953213134,3.9856,2.366933333333333,5.0372,-0.4531946508172354,3.5592198581560277,1.9985815602836876,4.14645390070922,-0.03582116622834793,4.060714285714285,2.7009523809523808,5.326428571428571,-0.724603567889,3.4250000000000007,1.5835978835978837,3.7190476190476183,,nan,,nan,521.0,sample,0.11485341685064436,3.3,1.9446540880503143,5.007075471698114,0.16044221105527612,3.5268518518518523,1.915432098765432,5.754166666666666,0.3166049174806328,3.077192982456141,1.890643274853801,5.363157894736842,-0.06271844660194177,3.7990000000000004,1.9746666666666666,5.408,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good6_neu.h5,2022-11-22_10-59-03,30,348.0,in,3.5524891774891776,3.5244360902255636,-0.5887036108324973,-0.3558092393043856,3.759586466165413,2.1716791979949877,3.3484962406015035,3.4144859813084114,1.9299065420560746,4.119859813084111,v4,0,1,good,5.0,-5.0
-5.518734335839566,True,True,,nan,,nan,257.0,n0,-0.9401461101379921,14.589999999999998,8.534933333333333,14.776800000000001,-0.8213485304475898,13.763829787234043,8.720567375886525,14.25851063829787,-0.36680539116490296,13.333571428571426,9.071904761904761,15.307857142857145,-0.6523965296543871,15.061507936507939,8.146031746031747,13.606746031746031,,nan,,nan,1196.0,sample,-0.38558956873618344,14.782075471698112,11.874842767295597,13.492924528301886,,,,,-0.675802173799989,14.670175438596495,12.314619883040939,14.214473684210528,-0.7024490730144206,14.311499999999999,12.452,13.986500000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good7_neu.h5,2022-11-22_10-59-03,34,240.0,out,13.969155844155845,14.260651629072681,-0.6118548069796593,-0.6132639176477541,14.152067669172933,8.633333333333335,15.481015037593986,14.502570093457946,12.378816199376947,15.011682242990657,v4,4,6,good,5.0,-5.0
