color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
,nan,205.0,o1,273.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good1_neu.h5,2022-12-01_10-23-18,46,196.0,in,10.644664842681259,9.00831536803203,-0.6397995646675132,,0.0085,0.012904307021954081,0.009467455621301775,,,,200,v4,6,7,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua11_neu.h5,2022-12-01_10-23-18,46,,nan,1.201265389876881,1.4128426239605791,-0.7213584520229243,,0.0016153846153846155,0.0007746352008647091,0.0014792899408284023,,,,200,v4,6,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua12_neu.h5,2022-12-01_10-23-18,45,280.0,out,5.369357045143639,5.693717277486911,,-0.2644637856544631,,,,0.00446875,0.006263616557734205,0.0055128205128205125,200,v4,5,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua13_neu.h5,2022-12-01_10-23-18,45,,nan,0.2393980848153215,0.21173390822297505,,,,,,,,,200,v4,5,7,mua
,nan,,nan,792.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua14_neu.h5,2022-12-01_10-23-18,44,,nan,8.374658002735979,8.908222975053896,0.1834838096257632,,0.01026923076923077,0.008382200758882373,0.007534111133082855,,,,200,v4,4,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua15_neu.h5,2022-12-01_10-23-18,43,,nan,0.4061217510259918,0.4427163535571296,,,,,,,,,200,v4,3,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua16_neu.h5,2022-12-01_10-23-18,35,,nan,0.5386456908344733,0.5120110871573761,,,,,,,,,200,v4,3,6,mua
,nan,,nan,1207.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_mua17_neu.h5,2022-12-01_10-23-18,29,,nan,3.8816689466484267,3.245303356944872,-0.49375520399666945,-0.6635979425351376,0.003076923076923077,0.005288461538461539,0.0038264299802761343,0.0027500000000000003,0.004366721854304635,0.003076923076923077,200,v4,6,0,mua
,nan,,nan,,nan,,nan,,nan,304.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good2_neu.h5,2022-12-01_10-23-18,22,227.0,out,3.6721956224350207,4.7736372035725285,-0.01854286630578609,-0.05931376839982453,0.013615384615384616,0.0017429193899782135,0.002175202689341507,0.01340625,0.0029411764705882353,0.004113110539845758,200,v4,4,1,good
,nan,498.0,o1,704.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good3_neu.h5,2022-12-01_10-23-18,16,627.0,in,1.72281121751026,1.1857098860486603,0.22707919386886172,0.331837959426553,0.0005,0.002153063221765512,0.003124382044690528,0.00034375,0.0008967391304347826,0.0014460154241645244,200,v4,7,1,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good4_neu.h5,2022-12-01_10-23-18,11,,nan,0.46597127222982215,0.3272251308900524,,,,,,,,,200,v4,3,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good5_neu.h5,2022-12-01_10-23-18,10,,nan,0.03419972640218878,0.01924853711117955,,,,,,,,,200,v4,2,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-12-01_10-23-18_Riesling_v4_e1_r1_good6_neu.h5,2022-12-01_10-23-18,9,,nan,0.03847469220246238,0.04619648906683092,,,,,,,,,200,v4,1,3,good
,nan,,nan,,nan,725.0,c5,797.0,o5,713.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua1_neu.h5,2022-11-22_10-59-03,2,186.0,out,11.327826585179526,13.406678460858027,-0.3375074970294229,-0.42843272785725756,0.015281954887218046,0.009746588693957114,0.012540184383219534,0.015303738317757009,0.01095432981084438,0.0135633836568416,200,v4,4,2,mua
517.0,c5,,nan,1119.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua2_neu.h5,2022-11-22_10-59-03,3,241.0,out,8.11210847975554,10.227775320654578,-0.09583420139675199,0.42825439227370865,0.01118421052631579,0.007936507936507936,0.008504551868102133,0.01088785046728972,0.011489232019504267,0.009385563730363889,200,v4,3,2,mua
,nan,,nan,551.0,n0,,nan,,nan,444.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good1_neu.h5,2022-11-22_10-59-03,4,241.0,out,1.7642284186401833,2.3109243697478994,0.8906569639427202,-0.49206473127153894,0.0013533834586466164,0.0013975155279503106,0.002116473703539053,0.001238317757009346,0.002809846680105064,0.0017733045770428949,200,v4,2,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good2_neu.h5,2022-11-22_10-59-03,9,,nan,0.10265469824293354,0.04699248120300752,,,,,,,,,200,v4,1,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good3_neu.h5,2022-11-22_10-59-03,10,,nan,0.1384644766997708,0.13821318000884567,,,,,,,,,200,v4,2,3,good
,nan,239.0,o5,1154.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good4_neu.h5,2022-11-22_10-59-03,13,200.0,in,5.299847211611917,2.526536930561698,-0.8098437697229801,0.5684259691732838,0.0027067669172932333,0.007404131243140531,0.0032003084634663584,0.0025700934579439253,0.0023466070702966276,0.0017578994214508233,200,v4,5,3,good
593.0,c5,,nan,302.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good5_neu.h5,2022-11-22_10-59-03,13,280.0,in,3.5929144385026737,1.3102609464838568,-0.4629914485347795,-0.059808479133527395,0.002819548872180451,0.005897861536959282,0.0016896173016811692,0.002429906542056075,0.0009366155600350213,0.001105158205799678,200,v4,5,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua3_neu.h5,2022-11-22_10-59-03,19,,nan,0.3031894576012223,0.2736620964175144,,,,,,,,,200,v4,1,0,mua
,nan,306.0,o5,1077.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua4_neu.h5,2022-11-22_10-59-03,27,345.0,in,1.959988540870894,1.8244139761167626,,-0.7327381361170248,,,,0.0022429906542056075,0.0011709860586376793,0.002408339324227175,200,v4,5,0,mua
,nan,,nan,259.0,n0,,nan,,nan,471.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good6_neu.h5,2022-11-22_10-59-03,30,298.0,in,3.401928953399542,3.325409111012826,,-0.17021644933476562,,,,0.0033177570093457943,0.0045867608424135405,0.0042175892643182365,200,v4,0,1,good
,nan,,nan,207.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good7_neu.h5,2022-11-22_10-59-03,34,190.0,out,13.536096256684493,14.188965059708094,-0.3161320997645677,,0.01411654135338346,0.011597621504742247,0.015425382941594675,,,,200,v4,4,6,good
244.0,c1,215.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua5_neu.h5,2022-11-22_10-59-03,35,245.0,in,9.620893812070282,8.746130030959751,0.7838726938557112,,0.010093984962406016,0.010303211299276228,0.008367071524966262,,,,200,v4,3,6,mua
49.0,c5,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good8_neu.h5,2022-11-22_10-59-03,39,,nan,0.7161955691367456,0.9674922600619195,0.028539882658022937,0.13636453799629394,0.002368421052631579,0.0006060903893721231,0.0005025417012969441,0.0019392523364485984,0.0007940871052470833,0.00043245321096509144,200,v4,7,6,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua6_neu.h5,2022-11-22_10-59-03,39,330.0,in,0.7520053475935828,0.4948031844316674,-0.5045562727223446,,0.00020676691729323312,0.0011303313964197799,0.0005108926161557741,,,,200,v4,7,6,mua
,nan,865.0,o1,801.0,sample,,nan,791.0,o1,1134.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua7_neu.h5,2022-11-22_10-59-03,40,587.0,out,14.085179526355997,14.647832817337461,0.026623198442461332,0.015233327145344077,0.006691729323308271,0.016290726817042606,0.01681581846647467,0.006588785046728973,0.018060391342414432,0.018415299233596808,200,v4,0,7,mua
,nan,,nan,1177.0,n0,,nan,,nan,952.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua8_neu.h5,2022-11-22_10-59-03,41,208.0,out,4.767475171886936,5.868531623175587,-0.27651772750690834,-0.3377236113719988,0.005394736842105263,0.0035610609256955337,0.006433995436352074,0.0050467289719626175,0.0071312474603819585,0.0060787264375099,200,v4,1,7,mua
225.0,c1,,nan,217.0,sample,,nan,602.0,o5,854.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua9_neu.h5,2022-11-22_10-59-03,44,177.0,in,21.03466386554622,20.914418398938523,-0.16180893128060897,0.30726922348158653,0.020394736842105264,0.027110259308401722,0.01554979994974583,0.02179906542056075,0.02390405798871989,0.017826682363116547,200,v4,4,7,mua
478.0,c1,,nan,328.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua10_neu.h5,2022-11-22_10-59-03,45,245.0,out,6.405175706646295,7.275541795665635,0.2762658749793831,-0.27622912714469755,0.004736842105263158,0.0055149666619378635,0.006109022556390977,0.005,0.008765499969458189,0.007135477980924008,200,v4,5,7,mua
203.0,c1,204.0,o1,241.0,sample,,nan,,nan,1040.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good9_neu.h5,2022-11-22_10-59-03,46,179.0,in,24.393621084797555,24.438854489164086,,-0.09263631870847329,,,,0.022336448598130842,0.02436218516482398,0.024018691588785047,200,v4,6,7,good
,nan,,nan,333.0,sample,,nan,,nan,860.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua11_neu.h5,2022-11-22_10-59-03,48,328.0,in,17.487108479755538,17.196483856700574,-0.2602265073631564,-0.08032623325403747,0.01712406015037594,0.022400773174766984,0.01402654363180679,0.01675233644859813,0.019404231058986417,0.014494798095573972,200,v4,7,5,mua
,nan,640.0,o5,318.0,n0,,nan,675.0,o5,683.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua12_neu.h5,2022-11-22_10-59-03,52,306.0,out,11.568945760122231,15.935979655019903,0.9018755550445623,0.4308252561503436,0.0072744360902255644,0.0076904217064400135,0.015337186153043277,0.006285046728971963,0.012644310060472787,0.022271340364702207,200,v4,5,5,mua
,nan,,nan,,nan,,nan,,nan,375.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua13_neu.h5,2022-11-22_10-59-03,58,218.0,out,7.090336134453781,8.035714285714285,-0.18235837844975564,,0.0072932330827067664,0.005734823169033695,0.008370927318295739,,,,200,v4,2,5,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua14_neu.h5,2022-11-22_10-59-03,0,1166.0,out,2.735867074102368,3.2784166298098185,-0.12765343295044654,-0.1670285284295158,0.0050751879699248124,0.001900175274788278,0.0026190154048359973,0.005233644859813084,0.00226009406878016,0.0031112606011099633,200,v4,6,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good10_neu.h5,2022-11-22_10-59-03,4,,nan,0.19576012223071046,0.12162759840778416,,,,,,,,,200,v4,2,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good11_neu.h5,2022-11-22_10-59-03,10,,nan,0.10981665393430098,0.07187085360459974,,,,,,,,,200,v4,2,3,good
,nan,,nan,564.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good12_neu.h5,2022-11-22_10-59-03,19,229.0,out,5.889514896867838,6.9410659000442285,-0.46800252292465183,-0.269479082408517,0.006936090225563909,0.003218831392206005,0.008283208020050125,0.007640186915887852,0.005701138191517521,0.008756011251247618,200,v4,1,0,good
323.0,c5,222.0,o5,296.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good13_neu.h5,2022-11-22_10-59-03,20,232.0,in,1.9981856378915204,0.5473241928350288,-0.13411640580561096,0.08585467460677758,0.0016353383458646618,0.0035873998722295935,0.00014496395229719543,0.001869158878504673,0.00034614053305642093,6.0062945967373805e-05,200,v4,5,1,good
343.0,c1,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good14_neu.h5,2022-11-22_10-59-03,26,252.0,out,1.3846447669977082,1.741486068111455,0.3332276996127153,0.7043065712563233,0.002706766917293233,0.0017445574721116517,0.0007828053424048554,0.002710280373831776,0.0023567655424624138,0.0006727049948345867,200,v4,2,1,good
,nan,,nan,,nan,,nan,,nan,1224.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good15_neu.h5,2022-11-22_10-59-03,26,238.0,out,2.44938884644767,2.9964617425917734,,-0.0027467778698624266,,,,0.002079439252336449,0.0032377322096948267,0.0032313864930447107,200,v4,2,1,good
,nan,,nan,571.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good16_neu.h5,2022-11-22_10-59-03,52,914.0,out,3.6024637127578303,4.34265811587793,-0.14679758720986988,0.5215528149096429,0.0028947368421052633,0.004005110816256327,0.0037208405629458262,0.0028738317757009343,0.003545306785859407,0.005009249693678976,200,v4,5,5,good
,nan,687.0,o5,683.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good17_neu.h5,2022-11-22_10-59-03,0,229.0,out,4.034568372803667,3.983303847854932,-0.12556286802909591,-0.03531628931302876,0.009548872180451128,0.0020967451308008585,0.0037593984962406013,0.008014018691588786,0.0032679738562091504,0.003591764168848954,200,v4,6,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua15_neu.h5,2022-11-22_10-59-03,4,,nan,1.9217914438502675,1.8907563025210083,0.05259461801664499,0.027766475965889714,0.0029135338345864657,0.001735106998264893,0.0016042677387556295,0.0029205607476635513,0.0017714250809358011,0.0017057876654734162,200,v4,2,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good18_neu.h5,2022-11-22_10-59-03,4,,nan,0.17427425515660808,0.1520344980097302,,,,,,,,,200,v4,2,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good19_neu.h5,2022-11-22_10-59-03,5,,nan,0.026260504201680673,0.052521008403361345,,,,,,,,,200,v4,1,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua16_neu.h5,2022-11-22_10-59-03,5,,nan,0.7663292589763178,0.5445599292348519,,-0.08230865916429912,,,,0.0011214953271028037,0.0003054181174027243,0.0004295420821076198,200,v4,1,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good20_neu.h5,2022-11-22_10-59-03,6,,nan,0.03819709702062643,0.044228217602830605,,,,,,,,,200,v4,0,2,good
182.0,c5,213.0,o5,196.0,sample,,nan,,nan,308.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good21_neu.h5,2022-11-22_10-59-03,6,197.0,in,7.639419404125287,5.901702786377709,-0.022371730264496695,-0.1316304577030772,0.008195488721804511,0.005304807207523181,0.005431316079401589,0.00808411214953271,0.004296214851464989,0.005177425942387622,200,v4,0,2,good
,nan,875.0,o1,791.0,sample,,nan,756.0,o1,1133.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua17_neu.h5,2022-11-22_10-59-03,7,587.0,out,13.793926661573721,14.324413976116762,0.01998422538674923,0.011373656448198719,0.006372180451127821,0.0161187281930316,0.016516226298393798,0.006565420560747663,0.017866959868059373,0.018126997092953415,200,v4,7,2,mua
,nan,346.0,o5,,nan,,nan,481.0,o1,679.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua18_neu.h5,2022-11-22_10-59-03,8,238.0,out,5.06827731092437,7.8809155241043785,0.003287291305537767,0.11237014086864733,0.0056766917293233085,0.0040931768674021506,0.007270651877217797,0.0060046728971962626,0.009025430282141358,0.009790260192681931,200,v4,0,3,mua
